📺央视频道,#genre#
中超 上海申花VS天津津门虎 上海申花球星视角 19:20,http://180.172.27.29:12345/966217424
中超 上海申花VS天津津门虎 天津津门虎球星视角 19:20,http://121.40.91.27:5222/966217439
中超 上海申花VS天津津门虎 天津津门虎球星视角 19:20,http://122.5.207.213:1234/966217439
中超 上海申花VS天津津门虎 天津津门虎球星视角 19:20,http://180.172.27.29:12345/966217439
中超 上海申花VS天津津门虎 数智战术视角 19:30,http://121.40.91.27:5222/966217448
中超 上海申花VS天津津门虎 数智战术视角 19:30,http://122.5.207.213:1234/966217448
中超 上海申花VS天津津门虎 数智战术视角 19:30,http://180.172.27.29:12345/966217448
中超 上海申花VS天津津门虎 赛场原声 19:20,http://121.40.91.27:5222/966217470
中超 上海申花VS天津津门虎 赛场原声 19:20,http://122.5.207.213:1234/966217470
中超 上海申花VS天津津门虎 赛场原声 19:20,http://180.172.27.29:12345/966217470
中超 武汉三镇VS深圳新鹏城 袁甲 张辛昕 19:45,http://121.40.91.27:5222/966217512
中超 武汉三镇VS深圳新鹏城 袁甲 张辛昕 19:45,http://122.5.207.213:1234/966217512
中超 武汉三镇VS深圳新鹏城 袁甲 张辛昕 19:45,http://180.172.27.29:12345/966217512
中超 武汉三镇VS深圳新鹏城 赛场原声 19:45,http://121.40.91.27:5222/966217524
中超 武汉三镇VS深圳新鹏城 赛场原声 19:45,http://122.5.207.213:1234/966217524
中超 武汉三镇VS深圳新鹏城 赛场原声 19:45,http://180.172.27.29:12345/966217524
中甲 定南赣联VS宁波职业足球俱乐部 解说 19:50,http://121.40.91.27:5222/966227604
中甲 定南赣联VS宁波职业足球俱乐部 解说 19:50,http://122.5.207.213:1234/966227604
中甲 定南赣联VS宁波职业足球俱乐部 解说 19:50,http://180.172.27.29:12345/966227604
中甲 定南赣联VS宁波职业足球俱乐部 赛场原声 19:50,http://121.40.91.27:5222/966227599
中甲 定南赣联VS宁波职业足球俱乐部 赛场原声 19:50,http://122.5.207.213:1234/966227599
中甲 定南赣联VS宁波职业足球俱乐部 赛场原声 19:50,http://180.172.27.29:12345/966227599
楚超 鄂州临空队VS荆州恒隆队 2026湖北省城市足球联赛第十轮: 鄂州临空vs荆州恒隆 20:00,http://121.40.91.27:5222/964887727
楚超 鄂州临空队VS荆州恒隆队 2026湖北省城市足球联赛第十轮: 鄂州临空vs荆州恒隆 20:00,http://122.5.207.213:1234/964887727
楚超 鄂州临空队VS荆州恒隆队 2026湖北省城市足球联赛第十轮: 鄂州临空vs荆州恒隆 20:00,http://180.172.27.29:12345/964887727
楚超 随州炎炎队VS荆门金龙泉队 2026湖北省城市足球联赛第十轮: 随州炎炎vs荆门金龙泉 20:00,http://121.40.91.27:5222/964887731
楚超 随州炎炎队VS荆门金龙泉队 2026湖北省城市足球联赛第十轮: 随州炎炎vs荆门金龙泉 20:00,http://122.5.207.213:1234/964887731
楚超 随州炎炎队VS荆门金龙泉队 2026湖北省城市足球联赛第十轮: 随州炎炎vs荆门金龙泉 20:00,http://180.172.27.29:12345/964887731
楚超 咸宁外星人队VS宜昌东阳光队 2026湖北省城市足球联赛第十轮: 咸宁外星人vs宜昌东阳光 20:00,http://121.40.91.27:5222/964887123
楚超 咸宁外星人队VS宜昌东阳光队 2026湖北省城市足球联赛第十轮: 咸宁外星人vs宜昌东阳光 20:00,http://122.5.207.213:1234/964887123
楚超 咸宁外星人队VS宜昌东阳光队 2026湖北省城市足球联赛第十轮: 咸宁外星人vs宜昌东阳光 20:00,http://180.172.27.29:12345/964887123
楚超 天门衣尚队VS黄冈祥云队 2026湖北省城市足球联赛第十轮: 天门衣尚vs黄冈 20:00,http://121.40.91.27:5222/964887151
楚超 天门衣尚队VS黄冈祥云队 2026湖北省城市足球联赛第十轮: 天门衣尚vs黄冈 20:00,http://122.5.207.213:1234/964887151
楚超 天门衣尚队VS黄冈祥云队 2026湖北省城市足球联赛第十轮: 天门衣尚vs黄冈 20:00,http://180.172.27.29:12345/964887151
楚超 襄阳东风风神队VS十堰武当队 2026湖北省城市足球联赛第十轮: 襄阳东风风神vs十堰武当 20:00,http://121.40.91.27:5222/964887159
楚超 襄阳东风风神队VS十堰武当队 2026湖北省城市足球联赛第十轮: 襄阳东风风神vs十堰武当 20:00,http://122.5.207.213:1234/964887159
楚超 襄阳东风风神队VS十堰武当队 2026湖北省城市足球联赛第十轮: 襄阳东风风神vs十堰武当 20:00,http://180.172.27.29:12345/964887159
楚超 潜江龙虾队VS恩施小土豆队 2026湖北省城市足球联赛第十轮: 潜江龙虾vs恩施小土豆 20:00,http://121.40.91.27:5222/964887170
楚超 潜江龙虾队VS恩施小土豆队 2026湖北省城市足球联赛第十轮: 潜江龙虾vs恩施小土豆 20:00,http://122.5.207.213:1234/964887170
楚超 潜江龙虾队VS恩施小土豆队 2026湖北省城市足球联赛第十轮: 潜江龙虾vs恩施小土豆 20:00,http://180.172.27.29:12345/964887170
贵州村超 车江一村足球队VS扒王村足球队 赛场原声 20:30,http://121.40.91.27:5222/966180265
贵州村超 车江一村足球队VS扒王村足球队 赛场原声 20:30,http://122.5.207.213:1234/966180265
贵州村超 车江一村足球队VS扒王村足球队 赛场原声 20:30,http://180.172.27.29:12345/966180265
世界杯 人机大战：谁是世界杯预言家 第18期 人机大战第18期 21:00,http://121.40.91.27:5222/965549950
世界杯 人机大战：谁是世界杯预言家 第18期 人机大战第18期 21:00,http://122.5.207.213:1234/965549950
世界杯 人机大战：谁是世界杯预言家 第18期 人机大战第18期 21:00,http://180.172.27.29:12345/965549950
世界杯 法国VS英格兰 苏东 刘越 孙继海 04:00,http://222.134.19.49:8090/966238547
世界杯 法国VS英格兰 苏东 刘越 孙继海 04:00,http://222.140.9.214:1234/966238547
世界杯 法国VS英格兰 詹俊 张路 孙葆洁 04:30,http://222.134.19.49:8090/966238545
世界杯 法国VS英格兰 詹俊 张路 孙葆洁 04:30,http://222.140.9.214:1234/966238545
世界杯 法国VS英格兰 石庆圣 鲁靖明 邵凌霄 04:00,http://222.134.19.49:8090/966238537
世界杯 法国VS英格兰 石庆圣 鲁靖明 邵凌霄 04:00,http://222.140.9.214:1234/966238537
世界杯 法国VS英格兰 刘焕 贺宇 04:45,http://222.134.19.49:8090/966238530
世界杯 法国VS英格兰 刘焕 贺宇 04:45,http://222.140.9.214:1234/966238530
世界杯 法国VS英格兰 粤语：江忠德 04:45,http://222.134.19.49:8090/966238516
世界杯 法国VS英格兰 粤语：江忠德 04:45,http://222.140.9.214:1234/966238516
世界杯 法国VS英格兰 女声：林梦鸽 04:45,http://222.134.19.49:8090/966238518
世界杯 法国VS英格兰 女声：林梦鸽 04:45,http://222.140.9.214:1234/966238518
世界杯 法国VS英格兰 新声代：鹿中原 乔迁 04:45,http://222.134.19.49:8090/966238503
世界杯 法国VS英格兰 新声代：鹿中原 乔迁 04:45,http://222.140.9.214:1234/966238503
世界杯 法国VS英格兰 闽南语：洪荒 04:45,http://222.134.19.49:8090/966238510
世界杯 法国VS英格兰 闽南语：洪荒 04:45,http://222.140.9.214:1234/966238510
世界杯 法国VS英格兰 沪语：陈渤胄 04:45,http://222.134.19.49:8090/966238508
世界杯 法国VS英格兰 沪语：陈渤胄 04:45,http://222.140.9.214:1234/966238508
世界杯 法国VS英格兰 赛场原声 04:45,http://222.134.19.49:8090/966238500
世界杯 法国VS英格兰 赛场原声 04:45,http://222.140.9.214:1234/966238500
世界杯 法国VS英格兰 智能字幕 04:00,http://222.134.19.49:8090/966238318
世界杯 法国VS英格兰 智能字幕 04:00,http://222.140.9.214:1234/966238318
世界杯 法国VS英格兰 粤语智能字幕 04:45,http://222.134.19.49:8090/966238314
世界杯 法国VS英格兰 粤语智能字幕 04:45,http://222.140.9.214:1234/966238314
世界杯 法国VS英格兰 闽南语智能字幕 04:45,http://222.134.19.49:8090/966238306
世界杯 法国VS英格兰 闽南语智能字幕 04:45,http://222.140.9.214:1234/966238306
世界杯 法国VS英格兰 沪语智能字幕 04:45,http://222.134.19.49:8090/966238299
世界杯 法国VS英格兰 沪语智能字幕 04:45,http://222.140.9.214:1234/966238299
中国自行车运动协会系列赛 全国青年山地自行车锦标赛 解说 08:00,http://222.134.19.49:8090/966242151
中国自行车运动协会系列赛 全国青年山地自行车锦标赛 解说 08:00,http://222.140.9.214:1234/966242151
中国体育舞蹈联合会系列赛 2026年亚洲体育舞蹈节 解说 09:00,http://222.134.19.49:8090/966179572
中国体育舞蹈联合会系列赛 2026年亚洲体育舞蹈节 解说 09:00,http://222.140.9.214:1234/966179572
全国乒乓球锦标赛 男双、女双半决赛 陈希 章稀瑄 11:00,http://222.134.19.49:8090/966150789
全国乒乓球锦标赛 男双、女双半决赛 陈希 章稀瑄 11:00,http://222.140.9.214:1234/966150789
全国乒乓球锦标赛 男双、女双半决赛 赛场原声 11:00,http://222.134.19.49:8090/966151213
全国乒乓球锦标赛 男双、女双半决赛 赛场原声 11:00,http://222.140.9.214:1234/966151213
全国女子篮球锦标赛 上海浦发银行vs福建金篮 清流播出 13:55,http://222.134.19.49:8090/966167680
全国女子篮球锦标赛 上海浦发银行vs福建金篮 清流播出 13:55,http://222.140.9.214:1234/966167680
全国女子篮球锦标赛 山西竹叶青酒vs河南豫光金铅 清流播出 14:25,http://222.134.19.49:8090/966167667
全国女子篮球锦标赛 山西竹叶青酒vs河南豫光金铅 清流播出 14:25,http://222.140.9.214:1234/966167667
全国女子篮球锦标赛 北京首钢vs厦门银行 清流播出 15:55,http://222.134.19.49:8090/966167658
全国女子篮球锦标赛 北京首钢vs厦门银行 清流播出 15:55,http://222.140.9.214:1234/966167658
全国女子篮球锦标赛 浙江稠州银行vs江苏南钢 清流播出 16:55,http://222.134.19.49:8090/966167649
全国女子篮球锦标赛 浙江稠州银行vs江苏南钢 清流播出 16:55,http://222.140.9.214:1234/966167649
斯诺克 江俊出战 老将吉米怀特登场 一号桌 17:00,http://222.134.19.49:8090/966168764
斯诺克 江俊出战 老将吉米怀特登场 一号桌 17:00,http://222.140.9.214:1234/966168764
斯诺克 江俊出战 老将吉米怀特登场 二号桌 17:00,http://222.134.19.49:8090/966168772
斯诺克 江俊出战 老将吉米怀特登场 二号桌 17:00,http://222.140.9.214:1234/966168772
斯诺克 江俊出战 老将吉米怀特登场 三号桌 17:00,http://222.134.19.49:8090/966168789
斯诺克 江俊出战 老将吉米怀特登场 三号桌 17:00,http://222.140.9.214:1234/966168789
斯诺克 江俊出战 老将吉米怀特登场 四号桌 17:00,http://222.134.19.49:8090/966168802
斯诺克 江俊出战 老将吉米怀特登场 四号桌 17:00,http://222.140.9.214:1234/966168802
斯诺克 江俊出战 老将吉米怀特登场 五号桌 17:00,http://222.134.19.49:8090/966168812
斯诺克 江俊出战 老将吉米怀特登场 五号桌 17:00,http://222.140.9.214:1234/966168812
斯诺克 江俊出战 老将吉米怀特登场 六号桌 17:00,http://222.134.19.49:8090/966168826
斯诺克 江俊出战 老将吉米怀特登场 六号桌 17:00,http://222.140.9.214:1234/966168826
斯诺克 江俊出战 老将吉米怀特登场 七号桌 17:00,http://222.134.19.49:8090/966168835
斯诺克 江俊出战 老将吉米怀特登场 七号桌 17:00,http://222.140.9.214:1234/966168835
斯诺克 江俊出战 老将吉米怀特登场 八号桌 17:00,http://222.134.19.49:8090/966168848
斯诺克 江俊出战 老将吉米怀特登场 八号桌 17:00,http://222.140.9.214:1234/966168848
陇超 兰州新区队VS武威队 2026赛季甘肃省足球超级联赛第六轮: 兰州新区VS武威 17:30,http://222.134.19.49:8090/965835421
陇超 兰州新区队VS武威队 2026赛季甘肃省足球超级联赛第六轮: 兰州新区VS武威 17:30,http://222.140.9.214:1234/965835421
全国乒乓球锦标赛 男双、女双、混双决赛 周冠达 马特 17:00,http://222.134.19.49:8090/966149501
全国乒乓球锦标赛 男双、女双、混双决赛 周冠达 马特 17:00,http://222.140.9.214:1234/966149501
全国乒乓球锦标赛 男双、女双、混双决赛 赛场原声 18:00,http://222.134.19.49:8090/966151192
全国乒乓球锦标赛 男双、女双、混双决赛 赛场原声 18:00,http://222.140.9.214:1234/966151192
世界杯 《绿茵狂想》第33期 绿茵狂想第33期 19:00,http://222.134.19.49:8090/965274084
世界杯 《绿茵狂想》第33期 绿茵狂想第33期 19:00,http://222.140.9.214:1234/965274084
中乙 武汉三镇B队VS贵州贵阳竞技 解说 19:20,http://222.134.19.49:8090/966227609
中乙 武汉三镇B队VS贵州贵阳竞技 解说 19:20,http://222.140.9.214:1234/966227609
中乙 海门珂缔缘VS兰州陇原竞技 解说 19:20,http://222.134.19.49:8090/966227593
中乙 海门珂缔缘VS兰州陇原竞技 解说 19:20,http://222.140.9.214:1234/966227593
全国女子篮球锦标赛 大连文体旅vs北京大学 清流播出 19:25,http://222.134.19.49:8090/966167642
全国女子篮球锦标赛 大连文体旅vs北京大学 清流播出 19:25,http://222.140.9.214:1234/966167642
全国女子篮球锦标赛 石家庄英励vs上海交通大学 清流播出 19:25,http://222.134.19.49:8090/966167610
全国女子篮球锦标赛 石家庄英励vs上海交通大学 清流播出 19:25,http://222.140.9.214:1234/966167610
世界杯 人机大战：谁是世界杯预言家 第19期 人机大战第19期 21:00,http://222.134.19.49:8090/965549965
世界杯 人机大战：谁是世界杯预言家 第19期 人机大战第19期 21:00,http://222.140.9.214:1234/965549965
斯诺克 王信伯登场 巩晨智、姚朋成出战 一号桌 21:30,http://222.134.19.49:8090/966168897
斯诺克 王信伯登场 巩晨智、姚朋成出战 一号桌 21:30,http://222.140.9.214:1234/966168897
斯诺克 王信伯登场 巩晨智、姚朋成出战 二号桌 21:30,http://222.134.19.49:8090/966168915
斯诺克 王信伯登场 巩晨智、姚朋成出战 二号桌 21:30,http://222.140.9.214:1234/966168915
斯诺克 王信伯登场 巩晨智、姚朋成出战 三号桌 21:30,http://222.134.19.49:8090/966168920
斯诺克 王信伯登场 巩晨智、姚朋成出战 三号桌 21:30,http://222.140.9.214:1234/966168920
斯诺克 王信伯登场 巩晨智、姚朋成出战 四号桌 21:30,http://222.134.19.49:8090/966168925
斯诺克 王信伯登场 巩晨智、姚朋成出战 四号桌 21:30,http://222.140.9.214:1234/966168925
斯诺克 王信伯登场 巩晨智、姚朋成出战 五号桌 21:30,http://222.134.19.49:8090/966168944
斯诺克 王信伯登场 巩晨智、姚朋成出战 五号桌 21:30,http://222.140.9.214:1234/966168944
斯诺克 王信伯登场 巩晨智、姚朋成出战 六号桌 21:30,http://222.134.19.49:8090/966168955
斯诺克 王信伯登场 巩晨智、姚朋成出战 六号桌 21:30,http://222.140.9.214:1234/966168955
斯诺克 王信伯登场 巩晨智、姚朋成出战 七号桌 21:30,http://222.134.19.49:8090/966168965
斯诺克 王信伯登场 巩晨智、姚朋成出战 七号桌 21:30,http://222.140.9.214:1234/966168965
斯诺克 王信伯登场 巩晨智、姚朋成出战 八号桌 21:30,http://222.134.19.49:8090/966168977
斯诺克 王信伯登场 巩晨智、姚朋成出战 八号桌 21:30,http://222.140.9.214:1234/966168977
NBA 黄蜂VS国王 英文原声 06:25,http://122.5.207.213:1234/966241675
NBA 黄蜂VS国王 英文原声 06:25,http://180.172.27.29:12345/966241675
NBA 骑士VS公牛 英文原声 06:55,http://122.5.207.213:1234/966241712
NBA 骑士VS公牛 英文原声 06:55,http://180.172.27.29:12345/966241712
中国自行车运动协会系列赛 全国青年山地自行车锦标赛 解说 07:30,http://122.5.207.213:1234/966242146
中国自行车运动协会系列赛 全国青年山地自行车锦标赛 解说 07:30,http://180.172.27.29:12345/966242146
NBA 尼克斯VS独行侠 英文原声 08:25,http://122.5.207.213:1234/966241681
NBA 尼克斯VS独行侠 英文原声 08:25,http://180.172.27.29:12345/966241681
NBA 尼克斯VS独行侠 智能字幕 08:25,http://122.5.207.213:1234/966243539
NBA 尼克斯VS独行侠 智能字幕 08:25,http://180.172.27.29:12345/966243539
NBA 热火VS活塞 英文原声 08:55,http://122.5.207.213:1234/966241721
NBA 热火VS活塞 英文原声 08:55,http://180.172.27.29:12345/966241721
全国乒乓球锦标赛 莎头组合冲4强 动漫组合迎周雨/赵尚挑战 陈希 徐铭辰 10:00,http://122.5.207.213:1234/966150809
全国乒乓球锦标赛 莎头组合冲4强 动漫组合迎周雨/赵尚挑战 1号桌 10:00,http://122.5.207.213:1234/966151054
全国乒乓球锦标赛 莎头组合冲4强 动漫组合迎周雨/赵尚挑战 2号桌 10:00,http://122.5.207.213:1234/966151252
全国乒乓球锦标赛 莎头组合冲4强 动漫组合迎周雨/赵尚挑战 3号桌 10:00,http://122.5.207.213:1234/966151433
NBA 爵士VS开拓者 英文原声 10:25,http://122.5.207.213:1234/966241690
NBA 爵士VS开拓者 英文原声 10:25,http://180.172.27.29:12345/966241690
NBA 爵士VS开拓者 智能字幕 10:25,http://122.5.207.213:1234/966243566
NBA 爵士VS开拓者 智能字幕 10:25,http://180.172.27.29:12345/966243566
NBA 快船VS森林狼 英文原声 10:55,http://122.5.207.213:1234/966241728
NBA 快船VS森林狼 英文原声 10:55,http://180.172.27.29:12345/966241728
全国乒乓球锦标赛 龙蟒争4强席位 温瑞博/林诗栋PK林高远/袁烜松 周冠达 马特 17:00,http://122.5.207.213:1234/966149491
全国乒乓球锦标赛 龙蟒争4强席位 温瑞博/林诗栋PK林高远/袁烜松 赛场原声 18:00,http://122.5.207.213:1234/966151233
中超 武汉三镇VS深圳新鹏城 智能解说 19:55,http://122.5.207.213:1234/966242166
中超 武汉三镇VS深圳新鹏城 智能解说 19:55,http://180.172.27.29:12345/966242166

# ========== 智能补充分类 ==========

📻 网络电台,#genre#
香港第三台,http://45.192.97.170:8880/play/6026.m3u8
亚洲热歌,http://45.192.97.170:8880/play/6028.m3u8
澳门绿坉,http://45.192.97.170:8880/play/6032.m3u8
香港古典音乐,http://45.192.97.170:8880/play/6037.m3u8
CRI环球资讯广播,http://45.192.97.170:8880/play/6047.m3u8
CRI华语环球广播,http://45.192.97.170:8880/play/6048.m3u8
CRI英语环球广播 China Plus Radio,http://45.192.97.170:8880/play/6049.m3u8
CRI南海之声,http://45.192.97.170:8880/play/6050.m3u8
CRI粤语国际,http://45.192.97.170:8880/play/6051.m3u8
CNR中国之声,http://45.192.97.170:8880/play/6052.m3u8
CNR经济之声,http://45.192.97.170:8880/play/6053.m3u8
上海长三角之声,http://45.192.97.170:8880/play/6054.m3u8
上海第一财经广播,http://45.192.97.170:8880/play/6055.m3u8
江苏新闻综合广播,http://45.192.97.170:8880/play/6056.m3u8
江苏文艺广播,http://45.192.97.170:8880/play/6057.m3u8
江苏财经广播,http://45.192.97.170:8880/play/6058.m3u8
安徽之声,http://45.192.97.170:8880/play/6059.m3u8
安徽生活广播·城市之声,http://45.192.97.170:8880/play/6060.m3u8
安徽经济广播,http://45.192.97.170:8880/play/6061.m3u8
安徽交通广播,http://45.192.97.170:8880/play/6062.m3u8
安徽旅游广播·高速之声,http://45.192.97.170:8880/play/6063.m3u8
安徽戏曲广播·动听995,http://45.192.97.170:8880/play/6064.m3u8
安徽故事广播,http://45.192.97.170:8880/play/6065.m3u8
湖北之声,http://45.192.97.170:8880/play/6066.m3u8
楚天交通广播,http://45.192.97.170:8880/play/6067.m3u8
福建都市广播·私家车987,http://45.192.97.170:8880/play/6068.m3u8
福建东南广播,http://45.192.97.170:8880/play/6069.m3u8
山东交通广播,http://45.192.97.170:8880/play/6071.m3u8
山东体育休闲广播,http://45.192.97.170:8880/play/6072.m3u8
山东经济广播,http://45.192.97.170:8880/play/6073.m3u8
山东乡村广播,http://45.192.97.170:8880/play/6074.m3u8
陕西交通广播,http://45.192.97.170:8880/play/6075.m3u8
陕西经济广播·896汽车调频,http://45.192.97.170:8880/play/6076.m3u8
陕西农村广播,http://45.192.97.170:8880/play/6078.m3u8
陕西新闻广播,http://45.192.97.170:8880/play/6080.m3u8
浙江之声,http://45.192.97.170:8880/play/6081.m3u8
浙江经济广播,http://45.192.97.170:8880/play/6082.m3u8
浙江交通之声,http://45.192.97.170:8880/play/6083.m3u8
浙江民生资讯广播,http://45.192.97.170:8880/play/6084.m3u8
浙江城市之声,http://45.192.97.170:8880/play/6085.m3u8
浙江旅游之声,http://45.192.97.170:8880/play/6086.m3u8
四川交通广播,http://45.192.97.170:8880/play/6093.m3u8
四川综合广播四川之声,http://45.192.97.170:8880/play/6094.m3u8
四川私家车广播,http://45.192.97.170:8880/play/6095.m3u8
贵州经济广播,http://45.192.97.170:8880/play/6096.m3u8
贵州旅游广播,http://45.192.97.170:8880/play/6097.m3u8
贵州故事广播,http://45.192.97.170:8880/play/6098.m3u8
贵州综合广播,http://45.192.97.170:8880/play/6099.m3u8
延边文艺生活广播,http://45.192.97.170:8880/play/6100.m3u8
辽宁之声,http://45.192.97.170:8880/play/6101.m3u8
辽宁乡村广播,http://45.192.97.170:8880/play/6102.m3u8
辽宁经济广播,http://45.192.97.170:8880/play/6103.m3u8
辽宁交通广播,http://45.192.97.170:8880/play/6104.m3u8
黑龙江都市女性广播,http://45.192.97.170:8880/play/6105.m3u8
黑龙江高校广播,http://45.192.97.170:8880/play/6106.m3u8
黑龙江老年少儿广播·爱家调频,http://45.192.97.170:8880/play/6107.m3u8
黑龙江朝鲜语广播,http://45.192.97.170:8880/play/6108.m3u8
内蒙古农村牧区广播绿野之声,http://45.192.97.170:8880/play/6109.m3u8
内蒙古新闻广播,http://45.192.97.170:8880/play/6110.m3u8
内蒙古蒙语对外广播草原之声,http://45.192.97.170:8880/play/6113.m3u8
内蒙古蒙语新闻综合广播,http://45.192.97.170:8880/play/6114.m3u8
锡林郭勒汉语广播,http://45.192.97.170:8880/play/6115.m3u8
锡林郭勒蒙语广播,http://45.192.97.170:8880/play/6116.m3u8
阿拉善汉语广播,http://45.192.97.170:8880/play/6117.m3u8
阿拉善蒙语广播,http://45.192.97.170:8880/play/6118.m3u8
呼伦贝尔汉语广播,http://45.192.97.170:8880/play/6119.m3u8
呼伦贝尔蒙语广播,http://45.192.97.170:8880/play/6120.m3u8
新疆私家车广播,http://45.192.97.170:8880/play/6121.m3u8
甘肃经济广播,http://45.192.97.170:8880/play/6122.m3u8
广西教育广播,http://45.192.97.170:8880/play/6123.m3u8
广西综合广播,http://45.192.97.170:8880/play/6124.m3u8
广西北部湾之声,http://45.192.97.170:8880/play/6125.m3u8
广西交通广播,http://45.192.97.170:8880/play/6126.m3u8
云南新闻广播,http://45.192.97.170:8880/play/6127.m3u8
云南经济广播·私家车电台,http://45.192.97.170:8880/play/6128.m3u8
云南交通之声,http://45.192.97.170:8880/play/6129.m3u8
云南民族广播,http://45.192.97.170:8880/play/6131.m3u8
云南国际广播,http://45.192.97.170:8880/play/6132.m3u8
宁夏新闻广播,http://45.192.97.170:8880/play/6135.m3u8
青海新闻综合广播,http://45.192.97.170:8880/play/6137.m3u8
青海经济广播,http://45.192.97.170:8880/play/6138.m3u8
开州之声,http://45.192.97.170:8880/play/6139.m3u8
NPR·KQED,http://45.192.97.170:8880/play/6144.m3u8
CRI HIT FM,http://45.192.97.170:8880/play/6146.m3u8
陕西音乐广播,http://45.192.97.170:8880/play/6147.m3u8
陕西青少广播·好听1055,http://45.192.97.170:8880/play/6148.m3u8
山东音乐广播,http://45.192.97.170:8880/play/6149.m3u8
山东经典音乐广播,http://45.192.97.170:8880/play/6150.m3u8
安徽音乐广播,http://45.192.97.170:8880/play/6151.m3u8
内蒙古音乐之声,http://45.192.97.170:8880/play/6154.m3u8
湖北经典音乐广播,http://45.192.97.170:8880/play/6155.m3u8
甘肃青春调频,http://45.192.97.170:8880/play/6156.m3u8
甘肃都市调频,http://45.192.97.170:8880/play/6157.m3u8
广西音乐广播,http://45.192.97.170:8880/play/6158.m3u8
广西经济广播·女主播电台,http://45.192.97.170:8880/play/6159.m3u8
云南音乐广播,http://45.192.97.170:8880/play/6160.m3u8
江苏音乐广播,http://45.192.97.170:8880/play/6164.m3u8
江苏经典流行音乐广播,http://45.192.97.170:8880/play/6165.m3u8
浙江音乐调频·动听968,http://45.192.97.170:8880/play/6166.m3u8
河北音乐广播,http://45.192.97.170:8880/play/6167.m3u8
广东音乐之声,http://45.192.97.170:8880/play/6168.m3u8
深圳飞扬971,http://45.192.97.170:8880/play/6169.m3u8
深圳生活942,http://45.192.97.170:8880/play/6170.m3u8
海南音乐广播,http://45.192.97.170:8880/play/6171.m3u8
贵州音乐广播,http://45.192.97.170:8880/play/6172.m3u8
贵州都市广播,http://45.192.97.170:8880/play/6173.m3u8
宁夏音乐广播,http://45.192.97.170:8880/play/6174.m3u8
重庆音乐广播,http://45.192.97.170:8880/play/6175.m3u8
江西音乐广播,http://45.192.97.170:8880/play/6176.m3u8
黑龙江音乐广播,http://45.192.97.170:8880/play/6177.m3u8
青岛摩登音乐调频,http://45.192.97.170:8880/play/6179.m3u8
辽宁经典音乐广播,http://45.192.97.170:8880/play/6180.m3u8
青海交通音乐广播,http://45.192.97.170:8880/play/6181.m3u8
CGTN Radio,http://45.192.97.170:8880/play/6182.m3u8
长三角之声,http://45.192.97.170:8880/play/6183.m3u8
第一财经广播,http://45.192.97.170:8880/play/6184.m3u8
北京新闻广播,http://45.192.97.170:8880/play/6187.m3u8
河南农村广播大象资讯台,http://45.192.97.170:8880/play/6192.m3u8
北京经典969,http://45.192.97.170:8880/play/6193.m3u8
深圳飞扬971,http://45.192.97.170:8880/play/6194.m3u8
深圳生活942,http://45.192.97.170:8880/play/6195.m3u8
青岛音乐体育广播,http://45.192.97.170:8880/play/6196.m3u8
北京新闻,http://45.192.97.170:8880/play/6198.m3u8
北京文艺,http://45.192.97.170:8880/play/6199.m3u8
北京科教,http://45.192.97.170:8880/play/6200.m3u8
北京影视,http://45.192.97.170:8880/play/6201.m3u8
北京财经,http://45.192.97.170:8880/play/6202.m3u8
北京生活,http://45.192.97.170:8880/play/6203.m3u8
第一财经,http://45.192.97.170:8880/play/6204.m3u8
湖南潇湘之声,http://45.192.97.170:8880/play/6205.m3u8
湖南经济广播,http://45.192.97.170:8880/play/6206.m3u8
湖南交通广播,http://45.192.97.170:8880/play/6208.m3u8
湖南金鹰之声,http://45.192.97.170:8880/play/6209.m3u8
湖南综合广播,http://45.192.97.170:8880/play/6210.m3u8
江苏故事广播,http://45.192.97.170:8880/play/6211.m3u8
江苏新闻综合广播,http://45.192.97.170:8880/play/6212.m3u8
江苏新闻广播,http://45.192.97.170:8880/play/6213.m3u8
江苏文艺广播,http://45.192.97.170:8880/play/6214.m3u8
江苏金陵之声,http://45.192.97.170:8880/play/6215.m3u8
江苏交通广播,http://45.192.97.170:8880/play/6216.m3u8
江苏健康广播,http://45.192.97.170:8880/play/6217.m3u8
安徽之声,http://45.192.97.170:8880/play/6218.m3u8
安徽生活广播·城市之声,http://45.192.97.170:8880/play/6219.m3u8
安徽经济广播,http://45.192.97.170:8880/play/6220.m3u8
安徽交通广播,http://45.192.97.170:8880/play/6221.m3u8
安徽旅游广播·高速之声,http://45.192.97.170:8880/play/6222.m3u8
安徽戏曲广播·动听995,http://45.192.97.170:8880/play/6223.m3u8
安徽故事广播,http://45.192.97.170:8880/play/6224.m3u8
湖北之声,http://45.192.97.170:8880/play/6225.m3u8
楚天交通广播,http://45.192.97.170:8880/play/6226.m3u8
河北文艺广播,http://45.192.97.170:8880/play/6231.m3u8
河北综合广播,http://45.192.97.170:8880/play/6232.m3u8
河北交通广播,http://45.192.97.170:8880/play/6233.m3u8
河北经济广播,http://45.192.97.170:8880/play/6234.m3u8
河北生活广播,http://45.192.97.170:8880/play/6235.m3u8
福建新闻广播,http://45.192.97.170:8880/play/6236.m3u8
福建都市广播·私家车987,http://45.192.97.170:8880/play/6237.m3u8
福建交通广播,http://45.192.97.170:8880/play/6238.m3u8
福建经济广播,http://45.192.97.170:8880/play/6239.m3u8
